"","country"
"1","Afghanistan"
"2","Albania"
"3","Algeria"
"4","Argentina"
"5","Armenia"
"6","Australia"
"7","Austria"
"8","Azerbaijan"
"9","Barbados"
"10","Belarus"
"11","Belgium"
"12","Belize"
"13","Benin"
"14","Bosnia and Herzegovina"
"15","Botswana"
"16","Brazil"
"17","Bulgaria"
"18","Burkina Faso"
"19","C̫te d'Ivoire"
"20","Cabo Verde"
"21","Cambodia"
"22","Cameroon"
"23","Canada"
"24","Chile"
"25","China"
"26","Colombia"
"27","Congo"
"28","Costa Rica"
"29","Croatia"
"30","Cyprus"
"31","Czechia"
"32","Denmark"
"33","Ecuador"
"34","Egypt"
"35","El Salvador"
"36","Estonia"
"37","Ethiopia"
"38","Fiji"
"39","Finland"
"40","France"
"41","Georgia"
"42","Germany"
"43","Ghana"
"44","Greece"
"45","Guatemala"
"46","Honduras"
"47","Hong Kong"
"48","Hungary"
"49","Iceland"
"50","India"
"51","Indonesia"
"52","Iran (Islamic Republic of)"
"53","Ireland"
"54","Israel"
"55","Italy"
"56","Jamaica"
"57","Japan"
"58","Jordan"
"59","Kazakhstan"
"60","Kenya"
"61","Kuwait"
"62","Kyrgyzstan"
"63","Latvia"
"64","Lebanon"
"65","Lithuania"
"66","Luxembourg"
"67","Macao"
"68","Madagascar"
"69","Malawi"
"70","Malaysia"
"71","Maldives"
"72","Mali"
"73","Malta"
"74","Mauritania"
"75","Mauritius"
"76","Mexico"
"77","Montenegro"
"78","Morocco"
"79","Namibia"
"80","Nepal"
"81","Netherlands"
"82","New Zealand"
"83","Niger"
"84","Norway"
"85","Oman"
"86","Pakistan"
"87","Panama"
"88","Peru"
"89","Philippines"
"90","Poland"
"91","Portugal"
"92","Republic of Korea"
"93","Republic of Moldova"
"94","Romania"
"95","Russian Federation"
"96","Rwanda"
"97","Saudi Arabia"
"98","Senegal"
"99","Serbia"
"100","Slovakia"
"101","Slovenia"
"102","South Africa"
"103","Spain"
"104","Sri Lanka"
"105","Sweden"
"106","Switzerland"
"107","Taiwan"
"108","Thailand"
"109","Togo"
"110","Tunisia"
"111","Turkey"
"112","Uganda"
"113","Ukraine"
"114","United Kingdom"
"115","United Republic of Tanzania"
"116","United States of America"
"117","Uruguay"
"118","Venezuela (Bolivarian Republic of)"
"119","Yemen"
"120","Zimbabwe"
